id,TweetText,Time
1078,"My new job #nft #art 
😍Collection of rare dolls🔥
🥰 I will be grateful for the support and repost🤗
Price 0.008 ETH 
https://t.co/ZLaSndsHgr
#NFTCollection #nftcollector #NFTCommumity #Crypto #XTZ #NFTgiveways #bitcoinbella #meta #WarSindia #Sandbox  #Metamask #Terra #artist https://t.co/QDstIivwRO",2022-05-01T10:56:56.000Z
1079,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @ZeusxNFT @AmeerNFTs
3️⃣Tag 1 Friend

⌛72H

#Solan…",2022-05-01T10:56:45.000Z
1080,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @ZeusxNFT @AmeerNFTs
3️⃣Tag 1 Friend

⌛72H

#Solan…",2022-05-01T10:56:39.000Z
1081,"RT @brandablenam_es: https://t.co/7kmvFv7JcU 

Available for acquisition 

Powered by https://t.co/EZYni9BvT3
Visit our website for more br…",2022-05-01T11:56:54.000Z
1082,"@TradeRepublicDE BUY NOW
Wild Animal Club #001 by DenizCreators at https://t.co/AfW2BD2tB0 NFT! https://t.co/9LMO4EhdOx via @cryptocom @elonmusk
#nftgallery
#art #NFTs #abstract #glitchart #nftdrops #shill #digitalart #cryptocurrency #mostwanted #ultrarare #pixelart 
#psychedelic #metaverse #meta",2022-05-01T11:57:08.000Z
1083,"RT @DenizKasap45: @Sevilzt54174783 BUY NOW
Wild Animal Club #001 by DenizCreators at https://t.co/AfW2BD2tB0 NFT! https://t.co/9LMO4EhdOx v…",2022-05-01T11:57:01.000Z
1084,"@Sevilzt54174783 BUY NOW
Wild Animal Club #001 by DenizCreators at https://t.co/AfW2BD2tB0 NFT! https://t.co/9LMO4EhdOx via @cryptocom @elonmusk
#nftgallery
#art #NFTs #abstract #glitchart #nftdrops #shill #digitalart #cryptocurrency #mostwanted #ultrarare #pixelart 
#psychedelic #metaverse #meta",2022-05-01T11:57:00.000Z
1085,"RT @Gem_Ustasi: 📣6 SAATLİK KISA ÇEKİLİŞ 📣    

🥇250 TL🥇 

⚔️ Şartlar ⚔️ 

1️⃣@nftsolanasniper sabit tweetine RT + Like at.🏆Bonus: Ödül güze…",2022-05-01T11:56:37.000Z
1086,"RT @vikeor: Welcome to Hatta @UAE in Everdome 😎

#Everdome #Metaverse #meta #hatta #launch #cryptocurrency #CryptoNews https://t.co/fEUaR4G…",2022-05-01T12:56:33.000Z
1087,"📚 @Meta is expanding the functionality of their #AR tools, used primarily by @instagram creators 👇

💭 #Meta doesn't have a great reputation when it comes to user data - do you trust them with AR mapping? 

#Facebook #VR #Metaverse #Snapchat @Snapchat 
https://t.co/CUBCoa6Vh7",2022-05-01T12:56:47.000Z
1088,"RT @Gem_Ustasi: 📣6 SAATLİK KISA ÇEKİLİŞ 📣    

🥇250 TL🥇 

⚔️ Şartlar ⚔️ 

1️⃣@nftsolanasniper sabit tweetine RT + Like at.🏆Bonus: Ödül güze…",2022-05-01T12:56:36.000Z
1089,"RT @nftsolanasniper: 🎁Moonbears NFT Giveaway🎁

🥇3x OG role 
🥈5x Whitelist role

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow:@Moonbearsxyz @nftsol…",2022-05-01T12:56:40.000Z
1090,RT @Rosa_Alcarajo: #AEstaHora #Pueblo desde #Granada #Meta hacen velatón por la salud y seguridad de @petrogustavo para que lo proteja el u…,2022-05-01T12:56:57.000Z
1091,"RT @metaalienwar: Good News .
Presale Reward Program 
Only for 24 Hours .
Only 20000000 MAWT 
Buy in Presale Round 2 And Get 100% Bonus .
O…",2022-05-01T13:56:28.000Z
1092,"@NFTShillMachine #nftinvestor #nftcollection #nftartwork #nftartist
#nftcommunity #nft #nftartist #nftart #n #metaverse
#meta #blockchaintechnology https://t.co/gIqFod5Fxl",2022-05-01T13:56:40.000Z
1093,"RT @pumlhealthio: 📣📣. @Cointelegraph Thanks for the feature! 

Corporate-wellness M2E platform PUML expands into Athlete NFTs and their own…",2022-05-01T13:55:50.000Z
1094,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @ZeusxNFT @AmeerNFTs
3️⃣Tag 1 Friend

⌛72H

#Solan…",2022-05-01T13:56:10.000Z
1095,RT @Crowd1EU: Are you ready #meta #metaversy @Metaversy2 https://t.co/tvYl7NW9tN,2022-05-01T14:56:23.000Z
1096,"RT @InYourmind033: https://t.co/z6qX7fX0Sl
https://t.co/DCBee1ojv2 
$49k each .
Both Royal domain available for sale at 
https://t.co/U0Qr3…",2022-05-01T14:56:07.000Z
1097,"RT @KML_ART_NFT: @_NFTsArt @cybotz_nft Teacher from A-Company
#NFTCommmunity #NFTGiveaway #NFTCommunity #NFTGiveaways #NFTCollection #nftar…",2022-05-01T14:57:02.000Z
1098,Are you ready #meta #metaversy @Metaversy2 https://t.co/tvYl7NW9tN,2022-05-01T14:56:20.000Z
1099,Are you ready #meta #metaversy @Metaversy2 https://t.co/7NDG1wUIct,2022-05-01T14:56:38.000Z
1100,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T15:56:55.000Z
1101,"RT @bloktopia: 🚨New Tenancy Announcement🚨

Welcome to the Bloktopia metaverse @solana 🚀🚀🎉🎉 

A new HQ and a focus on technical integrations…",2022-05-01T15:57:06.000Z
1102,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T15:56:50.000Z
1103,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @ZeusxNFT @AmeerNFTs
3️⃣Tag 1 Friend

⌛72H

#Solan…",2022-05-01T15:57:03.000Z
1104,"#Binance global Metaverse token Price(24h)
1⃣ $FLOW : 4.64 USDT(-2.93%)
2⃣ $CHZ : 0.18 USDT(-4.76%)
3⃣ $AXS : 31.2 USDT(-7.59%)
4⃣ $ENJ : 1.088 USDT(-8.73%)
5⃣ $THETA : 2.287 USDT(-10.21%)
6⃣ $SAND : 2.041 USDT(-10.22%)
#MetaVerse #NFT #Crypto #Meta #Web3",2022-05-01T15:57:04.000Z
1105,"RT @nftsolanasniper: 🎁Moonbears NFT Giveaway🎁

🥇3x OG role 
🥈5x Whitelist role

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow:@Moonbearsxyz @nftsol…",2022-05-01T16:57:01.000Z
1106,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T16:57:10.000Z
1107,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T16:56:55.000Z
1108,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T16:57:10.000Z
1109,"RT @BLOGGERCOINS: #META Instagram/Facebook blocked in Russia
@elonmusk
Help bloggers from Russia 🙏
Retweet Please 🔁 https://t.co/3PsVPYHNxB",2022-05-01T16:57:07.000Z
1110,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @ZeusxNFT @AmeerNFTs
3️⃣Tag 1 Friend

⌛72H

#Solan…",2022-05-01T17:55:10.000Z
1111,"This one is for our italian stallion @robespierre_eth🤗

A true european ens degen🇮🇹🤝

We love you man🙌

#ensdomains #ens #web3 #Metaverse #META #Ethereum #ETH https://t.co/TDnSV9XkJD",2022-05-01T17:56:23.000Z
1112,"RT @Marcus2O22: This one is for our italian stallion @robespierre_eth🤗

A true european ens degen🇮🇹🤝

We love you man🙌

#ensdomains #ens #w…",2022-05-01T17:56:57.000Z
1113,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T17:56:39.000Z
1114,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T17:56:39.000Z
1115,"RT @syntaxkidDCL: 💥#Decentraland Metaverse Giveaway!💥

1x Legendary @WonderZoneGames Punk Hair Style
310/1000
2x @DaddyChang2 Wing Suits
3x…",2022-05-01T18:56:42.000Z
1116,"Soy del #Meta! Y yo no quiero volver a vivir esto, ni que los niños y jóvenes vivan lo que nosotros vivimos, por eso con #FicoMeIdentifico 🇨🇴 https://t.co/dnK1Vdoqah",2022-05-01T18:57:11.000Z
1117,"#META | Cualquier detalle nos deja afuera: Tano Ortiz sobre el pase del América a la Liguilla 

https://t.co/Ho468qB0Xg",2022-05-01T18:56:44.000Z
1118,"RT @EXEVerseIO: Step into the EXEVerse.
The EXEcution starts now...

https://t.co/V1sA0YVTA3

#EXEVerse #nft #thefutureishere #nftart #meta…",2022-05-01T18:56:35.000Z
1119,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T18:56:32.000Z
1120,RT @RoboticsAINews: Tales from the Galaxy’s Edge Meta Quest Virtual Reality Experience Coming to Disney Springs #roboticsainews #ai #artifi…,2022-05-01T19:56:50.000Z
1121,RT @RoboticsAINews: Tales from the Galaxy’s Edge Meta Quest Virtual Reality Experience Coming to Disney Springs #roboticsainews #ai #artifi…,2022-05-01T19:56:49.000Z
1122,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T19:56:14.000Z
1123,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T20:57:10.000Z
1124,"#Binance global Metaverse token Price(24h)
1⃣ $FLOW : 4.78 USDT(0.63%)
2⃣ $CHZ : 0.183 USDT(-1.51%)
3⃣ $AXS : 31.86 USDT(-2.57%)
4⃣ $SAND : 2.125 USDT(-3.33%)
5⃣ $ENJ : 1.107 USDT(-4.33%)
6⃣ $MANA : 1.521 USDT(-5.32%)
#MetaVerse #NFT #Crypto #Meta #Web3",2022-05-01T21:57:04.000Z
1125,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T21:56:58.000Z
1126,"RT @Gem_Ustasi: 📣6 SAATLİK KISA ÇEKİLİŞ 📣    

🥇250 TL🥇 

⚔️ Şartlar ⚔️ 

1️⃣@nftsolanasniper sabit tweetine RT + Like at.🏆Bonus: Ödül güze…",2022-05-01T21:56:36.000Z
1127,RT @namgiangnet: @BAT_Community @brave @AttentionToken @BAT_Brigade @BAT_Elites @BAT_Ambassadors @lukemulks @NFTbuda @bat_jennie @AceLolzzC…,2022-05-01T21:57:05.000Z
1128,"RT @TheAhmRight: https://t.co/oXVNiyYjKk is available for sale.

PixNFT .com sold via afternic 42K
#domains #domainnames #startups #venture…",2022-05-01T22:54:18.000Z
1129,"RT @AlexDelatour69: 🎸💃 Flamenco under the Andalusian sun 💃🎸

       💃🎸 Flamenco bajo el sol andaluz 🎸💃

🎸💃 Flamenco sous le soleil d'Andalo…",2022-05-01T22:54:45.000Z
1130,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-01T22:55:59.000Z
1131,#meta,2022-05-01T22:55:05.000Z
1132,"RT @PeakDots: Short 5 letter brandable .com #domainname for sale! Great for #Metaverse virtual simulator!

⭐https://t.co/X6KZu2itxl is for…",2022-05-01T23:56:09.000Z
1133,.com guys the new karen #Meta that,2022-05-01T23:56:04.000Z
1134,"RT @Marcus2O22: This one is for our italian stallion @robespierre_eth🤗

A true european ens degen🇮🇹🤝

We love you man🙌

#ensdomains #ens #w…",2022-05-01T23:56:20.000Z
1135,"RT @Domains_SF: Get all your #Web3 news here.

Web3bytes (.xyz) is available for acquisition. 🌻

#developers #blockchain #crypto #virtual #…",2022-05-01T23:56:24.000Z
1136,"RT @AmaliaSalgadoR: Soy del #Meta! Y yo no quiero volver a vivir esto, ni que los niños y jóvenes vivan lo que nosotros vivimos, por eso co…",2022-05-02T00:56:16.000Z
1137,"RT @JobPreference: NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#AugmentedReality #VR #Robotics #ElectricVehicles #E…",2022-05-02T00:57:03.000Z
1138,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-02T00:57:05.000Z
1139,"RT @ThomasZhong2: https://t.co/e82XyqG8p7
🌞Domain name for sale.
Good ideas and great products need the right name!
#atomicmeta #Metaverse…",2022-05-02T00:57:14.000Z
1140,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-02T01:55:35.000Z
1141,"RT @JimenaRivera: En su columna de hoy en @losdanieles, @DCoronell nos cuenta lo que #Otoniel dijo a la @JEP_Colombia sobre políticos vincu…",2022-05-02T01:56:30.000Z
1142,"RT @DhanvinNFT: https://t.co/EM41WE1rNS

#DomainNameForSale 

Buy before its gone!

#NFTGaming #meta #Shop #Metashop #Smart  #metaverse #NF…",2022-05-02T01:57:00.000Z
1143,"RT @JimenaRivera: En su columna de hoy en @losdanieles, @DCoronell nos cuenta lo que #Otoniel dijo a la @JEP_Colombia sobre políticos vincu…",2022-05-02T02:56:04.000Z
1144,https://t.co/RJQDJikcyk #Bored in #NFT on #OpenSea with #ETH by #Meta for #Patreon who #Followback https://t.co/WLdmGrulsw https://t.co/V1yujXmqwm,2022-05-02T02:57:09.000Z
1145,"Meta Hero Coin Price Prediction 2022, 2023, 2025, 2030

$HERO #Metahero #Meta #Metaverse
#HERO #MetaHeroes
https://t.co/Us2j4kR7Ob",2022-05-02T02:56:44.000Z
1146,"RT @NFTGURU2022: https://t.co/WhCD3GyA2d $7,500

Premium #Domainname on Sale @Undeveloped

#MetaKing #Meta #MetaShop #Metaverses #Metaverse…",2022-05-02T03:55:04.000Z
1147,"RT @NFTGURU2022: https://t.co/YzTplMORzx

#DomainName For Sale 

#NFTGaming #meta #Shop #Metashop #Smart  #metaverse #NFTCommunity #NFTs #C…",2022-05-02T03:55:18.000Z
1148,"RT @NFTGURU2022: @DrewRoberts @MetaFiorg Hurry

https://t.co/Q4VsGqkBPe $4,900 Only

Premium #Domainname on Sale @Sedo 
#Metaverse #Metaver…",2022-05-02T03:55:24.000Z
1149,"https://t.co/C6MIB2aZXk $4,500 Only

Premium #DomainNameForSale @Undeveloped 

#NFTGaming #meta #Shop #Metashop #Smart  #metaverse #NFTCommunity #NFTs #Crypto #blockchain #domainnames #domain #metabrand #aimeta #Ethereum #ETH #Bitcoin  #art #NFTs #DeFi #Metaversepro #Metaverses https://t.co/bfZGpkYUhs",2022-05-02T03:54:50.000Z
1150,"#Binance global Metaverse token Price(24h)
1⃣ $MANA : 1.526 USDT(5.46%)
2⃣ $AXS : 31.26 USDT(3.88%)
3⃣ $FLOW : 4.68 USDT(1.29%)
4⃣ $CHZ : 0.18 USDT(-1.48%)
5⃣ $SAND : 2.093 USDT(-1.72%)
6⃣ $THETA : 2.315 USDT(-4.26%)
#MetaVerse #NFT #Crypto #Meta #Web3",2022-05-02T03:57:04.000Z
1151,RT @RoboticsAINews: How To Use Your Hands As Controllers On Meta Quest #roboticsainews #ai #artificialintelligence #digitaltransformation #…,2022-05-02T04:52:50.000Z
1152,RT @RoboticsAINews: VW Gets Good Results Using SenseGlove Nova Haptic Feedback Gloves in Assembly Training #roboticsainews #ai #artificiali…,2022-05-02T04:52:52.000Z
1153,My Special arm😓 Wild West🤠🦂  ワイルドすぎるだろ！#GunClubVR #Oculus #Meta https://t.co/8qPLI8a40L,2022-05-02T04:57:17.000Z
1154,"RT @VisionVirt: The Revolv AR AR app (https://t.co/p2zUakQG54) renders vinyl sounds in real time. Looks beautiful!

#Metaverse #Meta #virtu…",2022-05-02T04:55:21.000Z
1155,RT @RoboticsAINews: When Augmented Reality Comes to Youtube and Twitch #roboticsainews #ai #artificialintelligence #digitaltransformation #…,2022-05-02T04:52:54.000Z
1156,"$BTC Not to panic all these possibilities I specify it to follow the trend correctly and not to open a trade with panic.

$ETH $Luna $Avax $Sys $MBOX $OOKI $matic $REQ $Loka $voxel $BICO #web3 #Nft #1INCH $Df $QI $Dar $RAD $Super #meta #DAO $hnt $Ach $Astr $KDA $cvx",2022-05-02T05:54:55.000Z
1157,"RT @hollow_ea: 💵 NEW COMPETITION 💵

🔥 BTC/ETH/BNB Prediction Tournament🔥

❗️10 people who are the closest on 28th February will be rewarded…",2022-05-02T05:52:38.000Z
1158,"RT @Spaceman_chat: Upcoming Token Sales/IDO Events This Week!
@gt_protocol
@Colizeumcom
@aurigami_PLY

#IDO #IEO #META #NFT #MNST #POOLZ #O…",2022-05-02T05:53:10.000Z
1159,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-02T05:53:21.000Z
1160,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @ZeusxNFT @AmeerNFTs
3️⃣Tag 1 Friend

⌛72H

#Solan…",2022-05-02T05:54:50.000Z
1161,"RT @theGiveMeBit: Bored Ape запустит 30 апреля свою метавселенную Otherside

Подробнее:
https://t.co/ZEzMwxon1r

@theGiveMeBit #BAYC #Bored…",2022-05-02T06:54:54.000Z
1162,"RT @vikeor: Welcome to Hatta @UAE in Everdome 😎

#Everdome #Metaverse #meta #hatta #launch #cryptocurrency #CryptoNews https://t.co/fEUaR4G…",2022-05-02T06:53:28.000Z
1163,"RT @jessicacrosnft: 🎁0.5 #ETH (50$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @TsukimiLoft @nftsolanasniper
3️⃣Tag 1 Friend

⌛48H…",2022-05-02T06:56:48.000Z
1164,"RT @XYZforsale: PREMIUM DOMAIN NAME .XYZ | Renew price $9.99
https://t.co/y0FnnKTkUh
AuT (aut) stand for:
Autonomous Things
Austria 3 lette…",2022-05-02T06:53:58.000Z
1165,"RT @metaevrenn: #Metaverse Dünyasında Kullanılan Bazı Terimler 

#Meta #Web3 #BNB #BSC #Binance #Bitcoin #AVAX
#DeFi #NFTCommunity #Microso…",2022-05-02T07:56:55.000Z
1166,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @YuroNFT @KashiNFTs
3️⃣Tag 2 Friends

⌛72H

#Solan…",2022-05-02T07:57:11.000Z
1167,"🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @YuroNFT @KashiNFTs
3️⃣Tag 2 Friends

⌛72H

#Solana #Solcommunity #solnfts #ftx #NFTGiveaway #solgiveaways #magiceden #notigang #gmt #ape #dar #OkayBears #opensea #Metaverse #solanagiveaway #otherside #meta #ens https://t.co/FJQok8fS9b",2022-05-02T07:57:05.000Z
1168,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @YuroNFT @KashiNFTs
3️⃣Tag 2 Friends

⌛72H

#Solan…",2022-05-02T08:56:13.000Z
1169,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @YuroNFT @KashiNFTs
3️⃣Tag 2 Friends

⌛72H

#Solan…",2022-05-02T08:56:19.000Z
1170,"RT @xxvrmeta: @xxvrmeta  racers!

The first racing game in the Metaverse 🏇🏇🏇

Cool cars, you can't deny that! 🏎🏎🏎

P2E, state of the art!!!…",2022-05-02T08:56:24.000Z
1171,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @YuroNFT @KashiNFTs
3️⃣Tag 2 Friends

⌛72H

#Solan…",2022-05-02T08:56:32.000Z
1172,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @YuroNFT @KashiNFTs
3️⃣Tag 2 Friends

⌛72H

#Solan…",2022-05-02T08:57:04.000Z
1173,WELCOME TO THE #OTHERSIDE !#OpenSea #meta Check out this item on OpenSea https://t.co/lxUENcOMYM via @opensea,2022-05-02T09:56:11.000Z
1174,"RT @nftsolanasniper: 🎁1 #SOLANA (100$) Giveaway🎁

⚔️To enter:
1️⃣Like❤️ &amp; RT🔁
2️⃣Follow: @YuroNFT @KashiNFTs
3️⃣Tag 2 Friends

⌛72H

#Solan…",2022-05-02T09:57:05.000Z
